slot_number,Bias voltage (V),Oscilloscope vertical scale (V/DIV),n_triggers
8,400,1.10E-02,1111
8,444,2.20E-02,1111
8,460,2.20E-02,1111
8,470,2.20E-02,1111
8,480,2.20E-02,1111
8,490,2.20E-02,1111
7,300,1.80E-02,1111
7,350,1.80E-02,1111
7,380,2.00E-02,1111
7,410,3.30E-02,1111
7,430,3.30E-02,1111
7,440,3.30E-02,1111
7,450,4.40E-02,1111
5,200,2.20E-02,1111
5,250,2.20E-02,1111
5,280,4.40E-02,1111
5,290,4.40E-02,1111
5,300,5.50E-02,1111
5,310,5.50E-02,1111
2,430,7.70E-02,1111
2,420,5.50E-02,1111
2,410,5.50E-02,1111
2,400,5.50E-02,1111
2,370,4.40E-02,1111
1,580,3.30E-02,1111
1,570,3.30E-02,1111
1,560,3.30E-02,1111
1,550,3.30E-02,1111
1,500,3.30E-02,1111
